DATE;T2M_MAX;FECHA;T2M_MIN;FECHA;PRECTOTCORR;FECHA;RH2M;FECHA;PSC;FECHA;WS10M;FECHA;WD10M
21/07/2003;30,09;21/07/2003;17,54;21/07/2003;0,11;21/07/2003;70,44;21/07/2003;74,21;21/07/2003;2,69;21/07/2003;292,06
22/07/2003;29,79;22/07/2003;17,11;22/07/2003;0,05;22/07/2003;72,19;22/07/2003;74,28;22/07/2003;2,96;22/07/2003;278,94
23/07/2003;28,44;23/07/2003;17,37;23/07/2003;0,47;23/07/2003;74,25;23/07/2003;74,33;23/07/2003;3,19;23/07/2003;291,56
24/07/2003;28,19;24/07/2003;17,17;24/07/2003;0,38;24/07/2003;74,19;24/07/2003;74,31;24/07/2003;3,16;24/07/2003;290,75
25/07/2003;28,47;25/07/2003;16,77;25/07/2003;0,14;25/07/2003;74,06;25/07/2003;74,31;25/07/2003;3,27;25/07/2003;296,31
26/07/2003;28,42;26/07/2003;17,05;26/07/2003;0,15;26/07/2003;73,94;26/07/2003;74,39;26/07/2003;3,31;26/07/2003;299,94
27/07/2003;29,24;27/07/2003;17,25;27/07/2003;0,2;27/07/2003;72,94;27/07/2003;74,42;27/07/2003;3,19;27/07/2003;269,56
28/07/2003;29,8;28/07/2003;17,76;28/07/2003;0,89;28/07/2003;72;28/07/2003;74,41;28/07/2003;2,84;28/07/2003;277,88
29/07/2003;30,08;29/07/2003;18,08;29/07/2003;0,2;29/07/2003;71,25;29/07/2003;74,41;29/07/2003;2,86;29/07/2003;277,62
30/07/2003;30,55;30/07/2003;18,1;30/07/2003;0,08;30/07/2003;72,38;30/07/2003;74,44;30/07/2003;2,86;30/07/2003;274,81
31/07/2003;29,15;31/07/2003;18,74;31/07/2003;0,49;31/07/2003;74,56;31/07/2003;74,49;31/07/2003;3,19;31/07/2003;277,69
01/08/2003;28,73;01/08/2003;18,98;01/08/2003;0,44;01/08/2003;73,81;01/08/2003;74,48;01/08/2003;3,12;01/08/2003;268,31
02/08/2003;27,48;02/08/2003;19,26;02/08/2003;0,07;02/08/2003;77,56;02/08/2003;74,43;02/08/2003;2,84;02/08/2003;268,62
03/08/2003;28,58;03/08/2003;18,6;03/08/2003;0,39;03/08/2003;75,06;03/08/2003;74,46;03/08/2003;2,92;03/08/2003;269,44
04/08/2003;30,07;04/08/2003;18,75;04/08/2003;1,32;04/08/2003;75,62;04/08/2003;74,35;04/08/2003;3,02;04/08/2003;293,06
05/08/2003;29,58;05/08/2003;18,68;05/08/2003;0,83;05/08/2003;75,94;05/08/2003;74,31;05/08/2003;3,3;05/08/2003;288,25
06/08/2003;29,8;06/08/2003;18,45;06/08/2003;0,22;06/08/2003;73,31;06/08/2003;74,36;06/08/2003;3,15;06/08/2003;277,5
07/08/2003;30,8;07/08/2003;18,31;07/08/2003;0,1;07/08/2003;69,56;07/08/2003;74,4;07/08/2003;3,11;07/08/2003;268,25
08/08/2003;29,66;08/08/2003;19,4;08/08/2003;0,49;08/08/2003;71,94;08/08/2003;74,41;08/08/2003;2,95;08/08/2003;278,19
09/08/2003;30,68;09/08/2003;19,78;09/08/2003;1,59;09/08/2003;73,19;09/08/2003;74,44;09/08/2003;2,98;09/08/2003;290,69
10/08/2003;30,58;10/08/2003;19,33;10/08/2003;3,24;10/08/2003;74,44;10/08/2003;74,44;10/08/2003;3,23;10/08/2003;288,38
11/08/2003;32,09;11/08/2003;18,51;11/08/2003;0,35;11/08/2003;70,56;11/08/2003;74,35;11/08/2003;3,23;11/08/2003;294,31
12/08/2003;30,48;12/08/2003;18,76;12/08/2003;0,07;12/08/2003;72,62;12/08/2003;74,34;12/08/2003;3,37;12/08/2003;277,31
13/08/2003;31,43;13/08/2003;18,63;13/08/2003;0,23;13/08/2003;69,31;13/08/2003;74,44;13/08/2003;3,32;13/08/2003;272,12
14/08/2003;30,23;14/08/2003;18,7;14/08/2003;0,06;14/08/2003;70,94;14/08/2003;74,48;14/08/2003;3,14;14/08/2003;285,62
15/08/2003;30,3;15/08/2003;19,44;15/08/2003;0,19;15/08/2003;71,56;15/08/2003;74,55;15/08/2003;3,3;15/08/2003;292,62
16/08/2003;31,26;16/08/2003;19,01;16/08/2003;0,4;16/08/2003;71,5;16/08/2003;74,48;16/08/2003;3,11;16/08/2003;290,56
17/08/2003;32,18;17/08/2003;19,3;17/08/2003;0,23;17/08/2003;69,38;17/08/2003;74,5;17/08/2003;3,04;17/08/2003;291,31
18/08/2003;30,78;18/08/2003;19,48;18/08/2003;0,07;18/08/2003;71,62;18/08/2003;74,56;18/08/2003;3,45;18/08/2003;288,25
19/08/2003;30,37;19/08/2003;19,66;19/08/2003;0,26;19/08/2003;72,5;19/08/2003;74,56;19/08/2003;3,27;19/08/2003;278,62
20/08/2003;30,6;20/08/2003;19,87;20/08/2003;0,71;20/08/2003;71,12;20/08/2003;74,54;20/08/2003;3,12;20/08/2003;273,94
21/08/2003;28,8;21/08/2003;20,1;21/08/2003;0,29;21/08/2003;74,25;21/08/2003;74,47;21/08/2003;3,29;21/08/2003;267
22/08/2003;29,63;22/08/2003;20,14;22/08/2003;0,09;22/08/2003;70,5;22/08/2003;74,44;22/08/2003;3,2;22/08/2003;252,88
23/08/2003;29,67;23/08/2003;20,12;23/08/2003;1,4;23/08/2003;72,88;23/08/2003;74,41;23/08/2003;3,36;23/08/2003;276,12
24/08/2003;30,93;24/08/2003;19,24;24/08/2003;0,07;24/08/2003;71,44;24/08/2003;74,43;24/08/2003;3,41;24/08/2003;285,81
25/08/2003;31,64;25/08/2003;18,5;25/08/2003;0,18;25/08/2003;68,94;25/08/2003;74,38;25/08/2003;3,36;25/08/2003;290,06
26/08/2003;29,7;26/08/2003;19,26;26/08/2003;2,14;26/08/2003;70,94;26/08/2003;74,35;26/08/2003;3,34;26/08/2003;279,88
27/08/2003;31,49;27/08/2003;19,33;27/08/2003;0,27;27/08/2003;69,81;27/08/2003;74,41;27/08/2003;2,93;27/08/2003;279,44
28/08/2003;32,23;28/08/2003;19,73;28/08/2003;0,14;28/08/2003;66,81;28/08/2003;74,45;28/08/2003;3,32;28/08/2003;271
29/08/2003;33,58;29/08/2003;19,16;29/08/2003;0,11;29/08/2003;64;29/08/2003;74,44;29/08/2003;3,26;29/08/2003;292,38
30/08/2003;31,75;30/08/2003;18,69;30/08/2003;0,02;30/08/2003;67,19;30/08/2003;74,43;30/08/2003;3,32;30/08/2003;292,88
31/08/2003;31,76;31/08/2003;19,24;31/08/2003;0,15;31/08/2003;66,56;31/08/2003;74,45;31/08/2003;3,62;31/08/2003;285,62
01/09/2003;32,52;01/09/2003;19,06;01/09/2003;4,29;01/09/2003;68,88;01/09/2003;74,46;01/09/2003;3,36;01/09/2003;288,62
02/09/2003;31,8;02/09/2003;19,22;02/09/2003;0,98;02/09/2003;71,44;02/09/2003;74,48;02/09/2003;3,55;02/09/2003;284,94
03/09/2003;31,63;03/09/2003;19,33;03/09/2003;0,23;03/09/2003;66,38;03/09/2003;74,5;03/09/2003;3,47;03/09/2003;277,19
04/09/2003;32,48;04/09/2003;18,87;04/09/2003;0,3;04/09/2003;62,56;04/09/2003;74,52;04/09/2003;3,23;04/09/2003;269,31
05/09/2003;30,59;05/09/2003;18,6;05/09/2003;1,16;05/09/2003;67,5;05/09/2003;74,49;05/09/2003;3,14;05/09/2003;277,94
06/09/2003;29,33;06/09/2003;19,01;06/09/2003;1,79;06/09/2003;71,31;06/09/2003;74,51;06/09/2003;3,45;06/09/2003;275,75
07/09/2003;28,92;07/09/2003;19,09;07/09/2003;0,6;07/09/2003;72,06;07/09/2003;74,53;07/09/2003;3,45;07/09/2003;261,69
08/09/2003;29,96;08/09/2003;19,77;08/09/2003;0,63;08/09/2003;71,88;08/09/2003;74,46;08/09/2003;3,04;08/09/2003;249,12
09/09/2003;30,16;09/09/2003;19,5;09/09/2003;1,03;09/09/2003;68,5;09/09/2003;74,46;09/09/2003;3,05;09/09/2003;267,69
10/09/2003;29,44;10/09/2003;18,55;10/09/2003;0,18;10/09/2003;68,19;10/09/2003;74,46;10/09/2003;3,55;10/09/2003;267,06
11/09/2003;30,06;11/09/2003;18,2;11/09/2003;0,87;11/09/2003;67,56;11/09/2003;74,46;11/09/2003;3,33;11/09/2003;263,81
12/09/2003;30,62;12/09/2003;19,03;12/09/2003;0,13;12/09/2003;64,94;12/09/2003;74,45;12/09/2003;3,38;12/09/2003;268,12
13/09/2003;32,4;13/09/2003;18,18;13/09/2003;0,04;13/09/2003;64,25;13/09/2003;74,43;13/09/2003;3,43;13/09/2003;274,81
14/09/2003;32,17;14/09/2003;18,46;14/09/2003;0,1;14/09/2003;62,38;14/09/2003;74,43;14/09/2003;3,69;14/09/2003;273,62
15/09/2003;32,23;15/09/2003;18,33;15/09/2003;0,12;15/09/2003;61,06;15/09/2003;74,42;15/09/2003;3,37;15/09/2003;270,69
16/09/2003;31,71;16/09/2003;18,48;16/09/2003;0,19;16/09/2003;63,38;16/09/2003;74,41;16/09/2003;3,73;16/09/2003;266,62
17/09/2003;30,87;17/09/2003;18,21;17/09/2003;0,42;17/09/2003;65,38;17/09/2003;74,38;17/09/2003;3,55;17/09/2003;268,19
18/09/2003;30,37;18/09/2003;18,59;18/09/2003;0,81;18/09/2003;67,25;18/09/2003;74,38;18/09/2003;3,5;18/09/2003;273,62
19/09/2003;32,09;19/09/2003;18,98;19/09/2003;0,12;19/09/2003;63,25;19/09/2003;74,37;19/09/2003;3,41;19/09/2003;267,25
20/09/2003;29,8;20/09/2003;19,51;20/09/2003;0,62;20/09/2003;69,56;20/09/2003;74,31;20/09/2003;3,52;20/09/2003;271,12
21/09/2003;31,16;21/09/2003;19,07;21/09/2003;0,4;21/09/2003;69,81;21/09/2003;74,39;21/09/2003;3,29;21/09/2003;266,12
22/09/2003;30,69;22/09/2003;19,54;22/09/2003;0,21;22/09/2003;67,38;22/09/2003;74,51;22/09/2003;3,81;22/09/2003;257,5
23/09/2003;30,49;23/09/2003;19,36;23/09/2003;0,26;23/09/2003;67,88;23/09/2003;74,5;23/09/2003;3,66;23/09/2003;257,12
24/09/2003;30,3;24/09/2003;19,3;24/09/2003;0,32;24/09/2003;68,81;24/09/2003;74,49;24/09/2003;3,62;24/09/2003;270,69
25/09/2003;31,51;25/09/2003;18,65;25/09/2003;0,99;25/09/2003;66,56;25/09/2003;74,45;25/09/2003;3,48;25/09/2003;267,5
26/09/2003;31,08;26/09/2003;18,88;26/09/2003;0,71;26/09/2003;68,69;26/09/2003;74,4;26/09/2003;3,16;26/09/2003;273,12
27/09/2003;30,76;27/09/2003;19,69;27/09/2003;0,79;27/09/2003;66,56;27/09/2003;74,42;27/09/2003;3,73;27/09/2003;257,25
28/09/2003;29,91;28/09/2003;18,98;28/09/2003;0,72;28/09/2003;70,12;28/09/2003;74,31;28/09/2003;2,86;28/09/2003;271,31
29/09/2003;30,51;29/09/2003;19,69;29/09/2003;3,04;29/09/2003;71,06;29/09/2003;74,36;29/09/2003;3,09;29/09/2003;270,44
30/09/2003;30,31;30/09/2003;19,55;30/09/2003;1,25;30/09/2003;72,69;30/09/2003;74,39;30/09/2003;3,56;30/09/2003;270,31
01/10/2003;29,98;01/10/2003;19,46;01/10/2003;0,41;01/10/2003;73,56;01/10/2003;74,37;01/10/2003;3,59;01/10/2003;263,44
02/10/2003;30,26;02/10/2003;19,55;02/10/2003;0,62;02/10/2003;70,19;02/10/2003;74,35;02/10/2003;4,01;02/10/2003;257,75
03/10/2003;31,44;03/10/2003;18,46;03/10/2003;1,64;03/10/2003;65,56;03/10/2003;74,37;03/10/2003;3,78;03/10/2003;255,31
04/10/2003;30,65;04/10/2003;18,93;04/10/2003;1,02;04/10/2003;68,62;04/10/2003;74,39;04/10/2003;3,69;04/10/2003;269,69
05/10/2003;31,01;05/10/2003;19,05;05/10/2003;0,96;05/10/2003;69,94;05/10/2003;74,39;05/10/2003;3,56;05/10/2003;275,62
06/10/2003;30,01;06/10/2003;19,58;06/10/2003;1,3;06/10/2003;74,12;06/10/2003;74,37;06/10/2003;3,46;06/10/2003;266,75
07/10/2003;28,49;07/10/2003;19,41;07/10/2003;3;07/10/2003;72,88;07/10/2003;74,39;07/10/2003;3,05;07/10/2003;256,12
08/10/2003;29,14;08/10/2003;19,68;08/10/2003;3,62;08/10/2003;74,56;08/10/2003;74,46;08/10/2003;3,05;08/10/2003;269,69
09/10/2003;29,85;09/10/2003;19,4;09/10/2003;1,83;09/10/2003;74,06;09/10/2003;74,44;09/10/2003;3,11;09/10/2003;273,5
10/10/2003;30,33;10/10/2003;19,44;10/10/2003;4,09;10/10/2003;72,81;10/10/2003;74,38;10/10/2003;2,94;10/10/2003;264,31
11/10/2003;30,26;11/10/2003;19,41;11/10/2003;0,4;11/10/2003;72,44;11/10/2003;74,32;11/10/2003;3,09;11/10/2003;270,94
12/10/2003;27,75;12/10/2003;19,85;12/10/2003;0,92;12/10/2003;73,75;12/10/2003;74,33;12/10/2003;3,22;12/10/2003;273,94
13/10/2003;30,1;13/10/2003;19,72;13/10/2003;0,64;13/10/2003;72,31;13/10/2003;74,38;13/10/2003;3,55;13/10/2003;268,12
14/10/2003;30,85;14/10/2003;20,21;14/10/2003;1,28;14/10/2003;69,81;14/10/2003;74,47;14/10/2003;3,77;14/10/2003;256,12
15/10/2003;30,44;15/10/2003;20,19;15/10/2003;12,27;15/10/2003;74,62;15/10/2003;74,49;15/10/2003;3,66;15/10/2003;266,06
16/10/2003;29,39;16/10/2003;19,76;16/10/2003;9,52;16/10/2003;78,56;16/10/2003;74,43;16/10/2003;3,38;16/10/2003;286,75
17/10/2003;28,73;17/10/2003;20,41;17/10/2003;2,35;17/10/2003;78,69;17/10/2003;74,33;17/10/2003;3,84;17/10/2003;266,75
18/10/2003;28,63;18/10/2003;19,44;18/10/2003;0,91;18/10/2003;79,12;18/10/2003;74,25;18/10/2003;3,54;18/10/2003;269,81
19/10/2003;29,46;19/10/2003;19,77;19/10/2003;2,85;19/10/2003;76,5;19/10/2003;74,31;19/10/2003;3,96;19/10/2003;268,38
20/10/2003;29,45;20/10/2003;19,31;20/10/2003;2,31;20/10/2003;76,62;20/10/2003;74,4;20/10/2003;3,4;20/10/2003;270,81
21/10/2003;28,87;21/10/2003;19,79;21/10/2003;1,1;21/10/2003;76,44;21/10/2003;74,42;21/10/2003;3,36;21/10/2003;267,94
22/10/2003;29,9;22/10/2003;19,76;22/10/2003;1,59;22/10/2003;75,56;22/10/2003;74,31;22/10/2003;3,26;22/10/2003;277,38
23/10/2003;30,29;23/10/2003;19,76;23/10/2003;1,25;23/10/2003;76,75;23/10/2003;74,3;23/10/2003;3,59;23/10/2003;282,31
24/10/2003;31,45;24/10/2003;19,43;24/10/2003;1,07;24/10/2003;73,06;24/10/2003;74,44;24/10/2003;3,83;24/10/2003;278,06
25/10/2003;30,47;25/10/2003;19,45;25/10/2003;2,15;25/10/2003;73,19;25/10/2003;74,48;25/10/2003;3,73;25/10/2003;267,62
26/10/2003;30,69;26/10/2003;19,9;26/10/2003;1,05;26/10/2003;72,38;26/10/2003;74,39;26/10/2003;3,44;26/10/2003;256,44
27/10/2003;28,12;27/10/2003;20,22;27/10/2003;0,93;27/10/2003;76,19;27/10/2003;74,31;27/10/2003;3,52;27/10/2003;251,12
28/10/2003;29,4;28/10/2003;20,29;28/10/2003;1,74;28/10/2003;73,81;28/10/2003;74,39;28/10/2003;3,27;28/10/2003;259,06
29/10/2003;29,51;29/10/2003;20,19;29/10/2003;0,39;29/10/2003;73,06;29/10/2003;74,49;29/10/2003;2,92;29/10/2003;277,31
30/10/2003;30,23;30/10/2003;20,23;30/10/2003;0,55;30/10/2003;72,12;30/10/2003;74,47;30/10/2003;3,73;30/10/2003;253,75
31/10/2003;31,33;31/10/2003;19,85;31/10/2003;0,11;31/10/2003;68,5;31/10/2003;74,42;31/10/2003;3,6;31/10/2003;244,31
01/11/2003;30,92;01/11/2003;19,83;01/11/2003;0,28;01/11/2003;66,06;01/11/2003;74,41;01/11/2003;3,25;01/11/2003;258,94
02/11/2003;29,98;02/11/2003;19,48;02/11/2003;0,8;02/11/2003;69,19;02/11/2003;74,37;02/11/2003;2,81;02/11/2003;268,56
03/11/2003;30,1;03/11/2003;19,81;03/11/2003;1,23;03/11/2003;69,38;03/11/2003;74,34;03/11/2003;3,15;03/11/2003;271,31
04/11/2003;29,71;04/11/2003;19,39;04/11/2003;1,12;04/11/2003;69,69;04/11/2003;74,33;04/11/2003;3,88;04/11/2003;258,56
05/11/2003;30,66;05/11/2003;18,77;05/11/2003;0,53;05/11/2003;67,56;05/11/2003;74,35;05/11/2003;3,94;05/11/2003;259,81
06/11/2003;29,76;06/11/2003;19,21;06/11/2003;1,34;06/11/2003;68,12;06/11/2003;74,33;06/11/2003;3,88;06/11/2003;266,69
07/11/2003;30,85;07/11/2003;19,14;07/11/2003;1,54;07/11/2003;66,25;07/11/2003;74,36;07/11/2003;3,38;07/11/2003;261,06
08/11/2003;30,4;08/11/2003;19,21;08/11/2003;0,33;08/11/2003;68,44;08/11/2003;74,37;08/11/2003;3,53;08/11/2003;279,56
09/11/2003;31,73;09/11/2003;19,21;09/11/2003;0,66;09/11/2003;67,19;09/11/2003;74,39;09/11/2003;3,78;09/11/2003;258,31
10/11/2003;30,53;10/11/2003;19,58;10/11/2003;2,68;10/11/2003;67,19;10/11/2003;74,37;10/11/2003;3,45;10/11/2003;263,38
11/11/2003;30,64;11/11/2003;19,89;11/11/2003;1,85;11/11/2003;68,44;11/11/2003;74,36;11/11/2003;3,55;11/11/2003;258,69
12/11/2003;30,33;12/11/2003;19,8;12/11/2003;1,81;12/11/2003;69,62;12/11/2003;74,32;12/11/2003;3,62;12/11/2003;276,88
13/11/2003;31,23;13/11/2003;20,16;13/11/2003;1,22;13/11/2003;73,06;13/11/2003;74,3;13/11/2003;3,55;13/11/2003;283,94
14/11/2003;31,46;14/11/2003;19,87;14/11/2003;1,5;14/11/2003;70,56;14/11/2003;74,38;14/11/2003;3,85;14/11/2003;256,5
15/11/2003;29,48;15/11/2003;20,13;15/11/2003;2,48;15/11/2003;73,5;15/11/2003;74,36;15/11/2003;3,18;15/11/2003;262,25
16/11/2003;31,8;16/11/2003;20;16/11/2003;1,68;16/11/2003;68,56;16/11/2003;74,42;16/11/2003;3,41;16/11/2003;259,81
17/11/2003;28,84;17/11/2003;20,16;17/11/2003;1,47;17/11/2003;72,56;17/11/2003;74,39;17/11/2003;3,61;17/11/2003;254,19
18/11/2003;31,54;18/11/2003;19,55;18/11/2003;0,97;18/11/2003;68,25;18/11/2003;74,42;18/11/2003;3,19;18/11/2003;262,44
19/11/2003;30,01;19/11/2003;20,17;19/11/2003;2,17;19/11/2003;71,5;19/11/2003;74,37;19/11/2003;3,32;19/11/2003;262,69
20/11/2003;27,41;20/11/2003;20,19;20/11/2003;2,8;20/11/2003;72,31;20/11/2003;74,3;20/11/2003;2,38;20/11/2003;246,56
21/11/2003;31,12;21/11/2003;20,38;21/11/2003;0,64;21/11/2003;70,81;21/11/2003;74,31;21/11/2003;3,54;21/11/2003;265,12
22/11/2003;28,77;22/11/2003;20,49;22/11/2003;0,71;22/11/2003;74,12;22/11/2003;74,34;22/11/2003;3,33;22/11/2003;260,25
23/11/2003;29,88;23/11/2003;19,83;23/11/2003;0,85;23/11/2003;70,88;23/11/2003;74,39;23/11/2003;3,4;23/11/2003;248,81
24/11/2003;28,65;24/11/2003;19,78;24/11/2003;2,57;24/11/2003;74,88;24/11/2003;74,35;24/11/2003;3,47;24/11/2003;260,25
25/11/2003;29,72;25/11/2003;20,05;25/11/2003;1,16;25/11/2003;73,75;25/11/2003;74,33;25/11/2003;3,02;25/11/2003;274,12
26/11/2003;28,19;26/11/2003;20,35;26/11/2003;2,78;26/11/2003;77,88;26/11/2003;74,33;26/11/2003;2,68;26/11/2003;266,19
27/11/2003;29,68;27/11/2003;19,77;27/11/2003;4,29;27/11/2003;75,06;27/11/2003;74,37;27/11/2003;3,23;27/11/2003;257,25
28/11/2003;29,24;28/11/2003;19,9;28/11/2003;6,06;28/11/2003;75,94;28/11/2003;74,34;28/11/2003;3,91;28/11/2003;244
29/11/2003;27,69;29/11/2003;19,37;29/11/2003;4,8;29/11/2003;79,06;29/11/2003;74,31;29/11/2003;3,38;29/11/2003;257,62
30/11/2003;27,12;30/11/2003;19,69;30/11/2003;1,33;30/11/2003;78,5;30/11/2003;74,31;30/11/2003;2,08;30/11/2003;235,94
01/12/2003;28,62;01/12/2003;20,17;01/12/2003;0,48;01/12/2003;76,56;01/12/2003;74,34;01/12/2003;2,76;01/12/2003;256,88
02/12/2003;28,47;02/12/2003;19,59;02/12/2003;0,22;02/12/2003;74,56;02/12/2003;74,35;02/12/2003;3,46;02/12/2003;237,5
03/12/2003;30,2;03/12/2003;18,96;03/12/2003;0,26;03/12/2003;69,94;03/12/2003;74,4;03/12/2003;3,27;03/12/2003;229,94
04/12/2003;30,56;04/12/2003;19,36;04/12/2003;0,27;04/12/2003;66,56;04/12/2003;74,44;04/12/2003;2,92;04/12/2003;223,12
05/12/2003;30,76;05/12/2003;19,26;05/12/2003;0,57;05/12/2003;67,5;05/12/2003;74,43;05/12/2003;3,28;05/12/2003;243,44
06/12/2003;25,8;06/12/2003;19,48;06/12/2003;0,58;06/12/2003;76,75;06/12/2003;74,41;06/12/2003;3,01;06/12/2003;256,75
07/12/2003;30,63;07/12/2003;19,97;07/12/2003;1,24;07/12/2003;69,31;07/12/2003;74,42;07/12/2003;3,3;07/12/2003;258,06
08/12/2003;30,84;08/12/2003;19,59;08/12/2003;1,48;08/12/2003;71,69;08/12/2003;74,39;08/12/2003;3,47;08/12/2003;273,75
09/12/2003;30,29;09/12/2003;19,72;09/12/2003;1,25;09/12/2003;72,19;09/12/2003;74,37;09/12/2003;3,62;09/12/2003;266,81
10/12/2003;29,62;10/12/2003;19,61;10/12/2003;2,27;10/12/2003;72,12;10/12/2003;74,4;10/12/2003;3,88;10/12/2003;253,56
11/12/2003;26,76;11/12/2003;20,04;11/12/2003;2,5;11/12/2003;78,06;11/12/2003;74,35;11/12/2003;2,85;11/12/2003;267,25
12/12/2003;28,9;12/12/2003;20,16;12/12/2003;2,69;12/12/2003;77,06;12/12/2003;74,37;12/12/2003;2,9;12/12/2003;264,62
13/12/2003;27,97;13/12/2003;20,48;13/12/2003;1,59;13/12/2003;77,69;13/12/2003;74,35;13/12/2003;2,34;13/12/2003;256,62
14/12/2003;27,74;14/12/2003;20,28;14/12/2003;1,75;14/12/2003;80,19;14/12/2003;74,31;14/12/2003;3,7;14/12/2003;270,69
15/12/2003;29,38;15/12/2003;19,72;15/12/2003;2,12;15/12/2003;76,38;15/12/2003;74,29;15/12/2003;3,27;15/12/2003;270,06
16/12/2003;29,7;16/12/2003;20,15;16/12/2003;2,25;16/12/2003;76,56;16/12/2003;74,26;16/12/2003;3,25;16/12/2003;285,19
17/12/2003;29,84;17/12/2003;19,93;17/12/2003;2,14;17/12/2003;76,19;17/12/2003;74,28;17/12/2003;3,41;17/12/2003;277,25
18/12/2003;28,8;18/12/2003;19,97;18/12/2003;21,18;18/12/2003;78,88;18/12/2003;74,36;18/12/2003;3,46;18/12/2003;257,62
19/12/2003;29,27;19/12/2003;20,3;19/12/2003;14,03;19/12/2003;81,25;19/12/2003;74,37;19/12/2003;3,3;19/12/2003;272
20/12/2003;29,15;20/12/2003;20,5;20/12/2003;3,15;20/12/2003;79,5;20/12/2003;74,37;20/12/2003;3,16;20/12/2003;270,06
21/12/2003;28,39;21/12/2003;20,32;21/12/2003;4,24;21/12/2003;82,75;21/12/2003;74,4;21/12/2003;3,27;21/12/2003;266,62
22/12/2003;30,21;22/12/2003;20,56;22/12/2003;5,43;22/12/2003;79,31;22/12/2003;74,3;22/12/2003;3,24;22/12/2003;286,06
23/12/2003;30,12;23/12/2003;20,3;23/12/2003;1,81;23/12/2003;78,88;23/12/2003;74,12;23/12/2003;3,47;23/12/2003;281,12
24/12/2003;28,68;24/12/2003;20,12;24/12/2003;27,12;24/12/2003;81,94;24/12/2003;74,21;24/12/2003;3,21;24/12/2003;261,38
25/12/2003;27,38;25/12/2003;20,2;25/12/2003;11,79;25/12/2003;83,56;25/12/2003;74,33;25/12/2003;3,38;25/12/2003;262,12
26/12/2003;25,41;26/12/2003;20,08;26/12/2003;5,19;26/12/2003;86,56;26/12/2003;74,43;26/12/2003;3,2;26/12/2003;270,62
27/12/2003;25,65;27/12/2003;20,13;27/12/2003;2,66;27/12/2003;86,56;27/12/2003;74,38;27/12/2003;2,75;27/12/2003;252,31
28/12/2003;28,44;28/12/2003;19,78;28/12/2003;0,86;28/12/2003;81,69;28/12/2003;74,31;28/12/2003;2,73;28/12/2003;280,19
29/12/2003;27,63;29/12/2003;19,61;29/12/2003;3,81;29/12/2003;81,69;29/12/2003;74,28;29/12/2003;2,59;29/12/2003;262,94
30/12/2003;28,22;30/12/2003;19,81;30/12/2003;0,89;30/12/2003;80,44;30/12/2003;74,28;30/12/2003;2,88;30/12/2003;269,38
31/12/2003;27,12;31/12/2003;19,69;31/12/2003;3,03;31/12/2003;80,69;31/12/2003;74,26;31/12/2003;2,91;31/12/2003;270,56
01/01/2004;28,33;01/01/2004;19,26;01/01/2004;1,04;01/01/2004;82,25;01/01/2004;74,22;01/01/2004;3,57;01/01/2004;294,62
02/01/2004;28,62;02/01/2004;19,37;02/01/2004;5,32;02/01/2004;80;02/01/2004;74,19;02/01/2004;3,66;02/01/2004;280,12
03/01/2004;27,08;03/01/2004;18,85;03/01/2004;4,41;03/01/2004;81,69;03/01/2004;74,13;03/01/2004;3,1;03/01/2004;276,19
04/01/2004;26,85;04/01/2004;19,53;04/01/2004;11,3;04/01/2004;83,69;04/01/2004;74,16;04/01/2004;3,1;04/01/2004;254,19
05/01/2004;24,77;05/01/2004;19,94;05/01/2004;24,63;05/01/2004;89,62;05/01/2004;74,17;05/01/2004;2,9;05/01/2004;278,75
06/01/2004;25,65;06/01/2004;19,63;06/01/2004;6,75;06/01/2004;88,69;06/01/2004;74,29;06/01/2004;2,86;06/01/2004;291,56
07/01/2004;25,16;07/01/2004;20,25;07/01/2004;17,48;07/01/2004;89,5;07/01/2004;74,36;07/01/2004;2,58;07/01/2004;294,75
08/01/2004;25,07;08/01/2004;20,23;08/01/2004;16,62;08/01/2004;90,88;08/01/2004;74,31;08/01/2004;2,97;08/01/2004;286,81
09/01/2004;26,18;09/01/2004;20,33;09/01/2004;12,04;09/01/2004;86,81;09/01/2004;74,34;09/01/2004;2,98;09/01/2004;277,75
10/01/2004;26,83;10/01/2004;19,9;10/01/2004;3,18;10/01/2004;86,62;10/01/2004;74,31;10/01/2004;3,02;10/01/2004;286,81
11/01/2004;27,62;11/01/2004;19,73;11/01/2004;1,13;11/01/2004;85;11/01/2004;74,37;11/01/2004;2,77;11/01/2004;276,81
12/01/2004;27,98;12/01/2004;20,27;12/01/2004;2,11;12/01/2004;85,56;12/01/2004;74,46;12/01/2004;3,05;12/01/2004;277,88
13/01/2004;28,65;13/01/2004;20;13/01/2004;0,72;13/01/2004;82,94;13/01/2004;74,45;13/01/2004;2,85;13/01/2004;270,19
14/01/2004;28,94;14/01/2004;19,72;14/01/2004;0,58;14/01/2004;82,25;14/01/2004;74,39;14/01/2004;3,03;14/01/2004;258,12
15/01/2004;26,94;15/01/2004;19,37;15/01/2004;0,89;15/01/2004;82,62;15/01/2004;74,39;15/01/2004;2,81;15/01/2004;248,5
16/01/2004;27,31;16/01/2004;19,05;16/01/2004;0,06;16/01/2004;79,69;16/01/2004;74,49;16/01/2004;2,53;16/01/2004;256,88
17/01/2004;28,55;17/01/2004;19,36;17/01/2004;0,23;17/01/2004;79,56;17/01/2004;74,5;17/01/2004;2,45;17/01/2004;270,62
